course_name,student_id,comment_text,grade_score,course_rating,sentiment_label
World Civilizations,stu_1693,I found the materials a bit confusing and poorly organized.,72.04,3,-1
World Civilizations,stu_1289,"Neutral feeling, nothing special.",66.32,3,0
World Civilizations,stu_2193,Excellent content but too fast-paced.,64.09,2,1
World Civilizations,stu_2949,"Hard to follow, needs better structure.",62.12,5,-1
World Civilizations,stu_437,Loved the depth and historical insights!,91.09,5,1
World Civilizations,stu_446,"Too theoretical, lacked real-world examples.",80.08,5,-1
World Civilizations,stu_785,Excellent content but too fast-paced.,51.69,5,1
World Civilizations,stu_466,"Hard to follow, needs better structure.",90.16,1,-1
World Civilizations,stu_2660,Excellent content but too fast-paced.,52.33,1,1
World Civilizations,stu_1901,The quizzes were unclear and frustrating.,77.46,5,-1
World Civilizations,stu_2417,"Hard to follow, needs better structure.",48.56,4,-1
World Civilizations,stu_2350,Excellent content but too fast-paced.,57.02,1,1
World Civilizations,stu_1158,"Brilliant explanations, very engaging!",47.27,2,1
World Civilizations,stu_243,I found the materials a bit confusing and poorly organized.,70.7,3,-1
World Civilizations,stu_1004,Excellent content but too fast-paced.,54.85,3,1
World Civilizations,stu_1379,Loved the depth and historical insights!,46.55,1,1
World Civilizations,stu_1464,A good mix of lectures and assignments.,88.94,1,-1
World Civilizations,stu_2436,I found the materials a bit confusing and poorly organized.,93.85,4,-1
World Civilizations,stu_233,The course is very informative and the instructor is great.,54.74,2,1
World Civilizations,stu_3109,The quizzes were unclear and frustrating.,56.25,2,-1
World Civilizations,stu_1451,A good mix of lectures and assignments.,88.36,4,-1
World Civilizations,stu_1213,The course is very informative and the instructor is great.,98.35,3,1
World Civilizations,stu_861,A good mix of lectures and assignments.,48.28,1,-1
World Civilizations,stu_2090,I found the materials a bit confusing and poorly organized.,49.96,3,-1
World Civilizations,stu_955,The quizzes were unclear and frustrating.,66.96,2,-1
World Civilizations,stu_432,Excellent content but too fast-paced.,76.74,2,1
World Civilizations,stu_1128,I found the materials a bit confusing and poorly organized.,84.52,5,-1
World Civilizations,stu_192,"Brilliant explanations, very engaging!",61.17,1,1
World Civilizations,stu_1642,Loved the depth and historical insights!,68.84,4,1
World Civilizations,stu_1526,The quizzes were unclear and frustrating.,83.17,4,-1
World Civilizations,stu_2734,The quizzes were unclear and frustrating.,85.11,4,-1
World Civilizations,stu_1518,The quizzes were unclear and frustrating.,79.17,4,-1
World Civilizations,stu_347,I found the materials a bit confusing and poorly organized.,64.11,3,-1
World Civilizations,stu_2245,"Hard to follow, needs better structure.",90.27,5,-1
World Civilizations,stu_1600,The course is very informative and the instructor is great.,57.8,4,1
World Civilizations,stu_453,The quizzes were unclear and frustrating.,78.99,4,-1
World Civilizations,stu_292,"Too theoretical, lacked real-world examples.",89.8,3,-1
World Civilizations,stu_1439,A good mix of lectures and assignments.,67.2,4,-1
World Civilizations,stu_1186,Loved the depth and historical insights!,96.88,3,1
World Civilizations,stu_867,Excellent content but too fast-paced.,79.71,1,1
World Civilizations,stu_59,The quizzes were unclear and frustrating.,81.92,1,-1
World Civilizations,stu_653,I found the materials a bit confusing and poorly organized.,58.84,1,-1
World Civilizations,stu_2361,"Hard to follow, needs better structure.",90.07,5,-1
World Civilizations,stu_337,Excellent content but too fast-paced.,48.18,2,1
World Civilizations,stu_3004,"Hard to follow, needs better structure.",44.76,4,-1
World Civilizations,stu_1266,Loved the depth and historical insights!,51.82,5,1
World Civilizations,stu_1793,I found the materials a bit confusing and poorly organized.,79.62,4,-1
World Civilizations,stu_977,"Brilliant explanations, very engaging!",94.63,4,1
World Civilizations,stu_1789,Excellent content but too fast-paced.,92.5,3,1
World Civilizations,stu_1958,The quizzes were unclear and frustrating.,88.0,1,-1
World Civilizations,stu_2049,"Too theoretical, lacked real-world examples.",90.99,2,-1
World Civilizations,stu_3028,"Too theoretical, lacked real-world examples.",55.3,3,-1
World Civilizations,stu_612,Loved the depth and historical insights!,85.62,4,1
World Civilizations,stu_1260,I found the materials a bit confusing and poorly organized.,56.44,4,-1
World Civilizations,stu_2073,"Too theoretical, lacked real-world examples.",92.94,1,-1
World Civilizations,stu_1027,I found the materials a bit confusing and poorly organized.,83.55,5,-1
World Civilizations,stu_2061,"Brilliant explanations, very engaging!",68.21,4,1
World Civilizations,stu_849,Loved the depth and historical insights!,81.16,2,1
World Civilizations,stu_2055,A good mix of lectures and assignments.,65.74,5,-1
World Civilizations,stu_2401,A good mix of lectures and assignments.,58.65,3,-1
World Civilizations,stu_758,I found the materials a bit confusing and poorly organized.,69.46,1,-1
World Civilizations,stu_1178,"Hard to follow, needs better structure.",77.39,5,-1
World Civilizations,stu_1408,I found the materials a bit confusing and poorly organized.,56.59,4,-1
World Civilizations,stu_2493,The quizzes were unclear and frustrating.,96.18,3,-1
World Civilizations,stu_1863,"Brilliant explanations, very engaging!",52.67,1,1
World Civilizations,stu_1856,"Hard to follow, needs better structure.",92.78,2,-1
World Civilizations,stu_2664,"Brilliant explanations, very engaging!",67.38,1,1
World Civilizations,stu_2690,"Neutral feeling, nothing special.",59.69,4,0
World Civilizations,stu_1457,Excellent content but too fast-paced.,74.17,1,1
World Civilizations,stu_1738,"Hard to follow, needs better structure.",65.92,2,-1
World Civilizations,stu_2917,"Hard to follow, needs better structure.",61.32,5,-1
World Civilizations,stu_1792,Loved the depth and historical insights!,44.1,5,1
World Civilizations,stu_577,"Too theoretical, lacked real-world examples.",96.67,4,-1
World Civilizations,stu_189,I found the materials a bit confusing and poorly organized.,76.0,5,-1
World Civilizations,stu_455,A good mix of lectures and assignments.,47.73,4,-1
World Civilizations,stu_2469,Loved the depth and historical insights!,78.03,4,1
World Civilizations,stu_2692,"Neutral feeling, nothing special.",88.47,5,0
World Civilizations,stu_1824,The course is very informative and the instructor is great.,99.57,3,1
World Civilizations,stu_2041,"Too theoretical, lacked real-world examples.",62.29,3,-1
World Civilizations,stu_1077,The course is very informative and the instructor is great.,64.03,3,1
World Civilizations,stu_2028,"Brilliant explanations, very engaging!",48.06,5,1
World Civilizations,stu_2054,The quizzes were unclear and frustrating.,99.76,4,-1
World Civilizations,stu_1477,Loved the depth and historical insights!,84.42,2,1
World Civilizations,stu_683,The course is very informative and the instructor is great.,65.87,5,1
World Civilizations,stu_1482,The course is very informative and the instructor is great.,64.85,5,1
World Civilizations,stu_698,"Hard to follow, needs better structure.",89.61,4,-1
World Civilizations,stu_2056,"Brilliant explanations, very engaging!",59.4,5,1
World Civilizations,stu_2783,"Neutral feeling, nothing special.",78.72,4,0
World Civilizations,stu_1962,Excellent content but too fast-paced.,58.32,4,1
World Civilizations,stu_829,"Hard to follow, needs better structure.",42.25,2,-1
World Civilizations,stu_360,Loved the depth and historical insights!,54.83,2,1
World Civilizations,stu_365,"Brilliant explanations, very engaging!",81.78,5,1
World Civilizations,stu_980,"Neutral feeling, nothing special.",89.25,1,0
World Civilizations,stu_445,I found the materials a bit confusing and poorly organized.,88.06,5,-1
World Civilizations,stu_2809,Loved the depth and historical insights!,42.08,4,1
World Civilizations,stu_407,Loved the depth and historical insights!,87.23,2,1
World Civilizations,stu_181,The course is very informative and the instructor is great.,69.92,4,1
World Civilizations,stu_3017,The quizzes were unclear and frustrating.,88.08,4,-1
World Civilizations,stu_1734,The quizzes were unclear and frustrating.,78.98,5,-1
World Civilizations,stu_2870,The quizzes were unclear and frustrating.,59.47,5,-1
World Civilizations,stu_1385,The course is very informative and the instructor is great.,75.26,5,1
World Civilizations,stu_3085,I found the materials a bit confusing and poorly organized.,58.22,1,-1
World Civilizations,stu_1216,"Hard to follow, needs better structure.",89.73,4,-1
World Civilizations,stu_721,"Neutral feeling, nothing special.",63.45,5,0
World Civilizations,stu_99,The course is very informative and the instructor is great.,66.62,5,1
World Civilizations,stu_1194,A good mix of lectures and assignments.,47.68,2,-1
World Civilizations,stu_2213,I found the materials a bit confusing and poorly organized.,57.28,2,-1
World Civilizations,stu_162,Loved the depth and historical insights!,87.59,2,1
World Civilizations,stu_2668,"Brilliant explanations, very engaging!",56.22,3,1
World Civilizations,stu_189,Loved the depth and historical insights!,94.4,2,1
World Civilizations,stu_435,The quizzes were unclear and frustrating.,92.6,3,-1
World Civilizations,stu_2714,"Neutral feeling, nothing special.",95.74,5,0
World Civilizations,stu_2055,A good mix of lectures and assignments.,97.33,1,-1
World Civilizations,stu_825,"Hard to follow, needs better structure.",94.26,1,-1
World Civilizations,stu_3008,Loved the depth and historical insights!,47.31,2,1
World Civilizations,stu_1778,The course is very informative and the instructor is great.,93.16,3,1
World Civilizations,stu_1393,The course is very informative and the instructor is great.,93.62,2,1
World Civilizations,stu_2804,The quizzes were unclear and frustrating.,80.19,3,-1
World Civilizations,stu_2485,The course is very informative and the instructor is great.,71.53,4,1
World Civilizations,stu_2229,The course is very informative and the instructor is great.,40.02,1,1
World Civilizations,stu_1934,Excellent content but too fast-paced.,50.37,5,1
World Civilizations,stu_2684,The quizzes were unclear and frustrating.,45.12,2,-1
World Civilizations,stu_275,The quizzes were unclear and frustrating.,60.17,2,-1
World Civilizations,stu_3086,I found the materials a bit confusing and poorly organized.,71.35,3,-1
World Civilizations,stu_2336,A good mix of lectures and assignments.,86.35,2,-1
World Civilizations,stu_961,"Neutral feeling, nothing special.",44.52,3,0
World Civilizations,stu_2543,"Hard to follow, needs better structure.",70.97,4,-1
World Civilizations,stu_1437,I found the materials a bit confusing and poorly organized.,67.61,4,-1
World Civilizations,stu_2544,The course is very informative and the instructor is great.,51.86,2,1
World Civilizations,stu_57,"Brilliant explanations, very engaging!",71.55,1,1
World Civilizations,stu_1423,Excellent content but too fast-paced.,54.72,3,1
World Civilizations,stu_2152,"Too theoretical, lacked real-world examples.",90.19,4,-1
World Civilizations,stu_1744,A good mix of lectures and assignments.,66.95,1,-1
World Civilizations,stu_2753,A good mix of lectures and assignments.,73.82,3,-1
World Civilizations,stu_1595,The quizzes were unclear and frustrating.,99.41,1,-1
World Civilizations,stu_633,"Neutral feeling, nothing special.",40.29,5,0
World Civilizations,stu_1399,The quizzes were unclear and frustrating.,79.58,5,-1
World Civilizations,stu_1430,"Hard to follow, needs better structure.",46.91,2,-1
World Civilizations,stu_582,Loved the depth and historical insights!,50.9,4,1
World Civilizations,stu_1560,The course is very informative and the instructor is great.,40.41,5,1
World Civilizations,stu_1403,The quizzes were unclear and frustrating.,47.07,3,-1
World Civilizations,stu_2966,The course is very informative and the instructor is great.,92.53,3,1
World Civilizations,stu_190,"Neutral feeling, nothing special.",41.85,3,0
World Civilizations,stu_300,"Neutral feeling, nothing special.",89.31,4,0
World Civilizations,stu_1386,"Neutral feeling, nothing special.",47.5,5,0
World Civilizations,stu_1324,A good mix of lectures and assignments.,83.94,5,-1
World Civilizations,stu_1094,"Hard to follow, needs better structure.",93.4,5,-1
World Civilizations,stu_1818,The quizzes were unclear and frustrating.,88.98,1,-1
World Civilizations,stu_2012,"Brilliant explanations, very engaging!",52.77,5,1
World Civilizations,stu_1809,"Brilliant explanations, very engaging!",93.66,5,1
World Civilizations,stu_2738,Excellent content but too fast-paced.,68.18,2,1
World Civilizations,stu_731,A good mix of lectures and assignments.,94.0,5,-1
World Civilizations,stu_2183,"Too theoretical, lacked real-world examples.",66.79,5,-1
World Civilizations,stu_309,I found the materials a bit confusing and poorly organized.,43.28,4,-1
