course_name,comment_text,grade_score,course_rating,sentiment_label
Public Speaking,The course is very informative and the instructor is great.,99.31,2,1
Public Speaking,Excellent content but too fast-paced.,94.32,4,1
Public Speaking,Excellent content but too fast-paced.,96.99,1,1
Public Speaking,"Too theoretical, lacked real-world examples.",43.58,1,-1
Public Speaking,I found the materials a bit confusing and poorly organized.,90.23,3,-1
Public Speaking,"Brilliant explanations, very engaging!",88.21,1,1
Public Speaking,The quizzes were unclear and frustrating.,47,5,-1
Public Speaking,"Hard to follow, needs better structure.",44.8,5,-1
Public Speaking,"Too theoretical, lacked real-world examples.",82.23,1,-1
Public Speaking,Excellent content but too fast-paced.,94.47,1,1
Public Speaking,Loved the depth and historical insights!,46.44,2,1
Public Speaking,I found the materials a bit confusing and poorly organized.,76.02,1,-1
Public Speaking,"Brilliant explanations, very engaging!",82.09,2,1
Public Speaking,"Neutral feeling, nothing special.",65,1,0
Public Speaking,The quizzes were unclear and frustrating.,74.65,3,-1
Public Speaking,"Brilliant explanations, very engaging!",76.91,5,1
Public Speaking,I found the materials a bit confusing and poorly organized.,67.67,3,-1
Public Speaking,"Too theoretical, lacked real-world examples.",54.68,2,-1
Public Speaking,The quizzes were unclear and frustrating.,88.37,5,-1
Public Speaking,"Too theoretical, lacked real-world examples.",42.38,5,-1
Public Speaking,"Neutral feeling, nothing special.",44.49,1,0
Public Speaking,The course is very informative and the instructor is great.,93.46,1,1
Public Speaking,A good mix of lectures and assignments.,85.68,2,-1
Public Speaking,"Too theoretical, lacked real-world examples.",75.13,5,-1
Public Speaking,The course is very informative and the instructor is great.,87.84,3,1
Public Speaking,"Hard to follow, needs better structure.",57.1,1,-1
Public Speaking,"Neutral feeling, nothing special.",89.25,1,0
Public Speaking,"Hard to follow, needs better structure.",78.79,1,-1
Public Speaking,A good mix of lectures and assignments.,78.01,2,-1
Public Speaking,Loved the depth and historical insights!,82.81,1,1
Public Speaking,Loved the depth and historical insights!,59.34,1,1
Public Speaking,"Hard to follow, needs better structure.",71.72,5,-1
Public Speaking,A good mix of lectures and assignments.,69.29,5,-1
Public Speaking,A good mix of lectures and assignments.,50.67,4,-1
Public Speaking,Excellent content but too fast-paced.,49.85,4,1
Public Speaking,The course is very informative and the instructor is great.,83.94,5,1
Public Speaking,I found the materials a bit confusing and poorly organized.,84.6,2,-1
Public Speaking,I found the materials a bit confusing and poorly organized.,62.77,5,-1
Public Speaking,Loved the depth and historical insights!,52.87,2,1
Public Speaking,"Too theoretical, lacked real-world examples.",89.8,5,-1
Public Speaking,"Brilliant explanations, very engaging!",72.81,2,1
Public Speaking,"Too theoretical, lacked real-world examples.",69.37,1,-1
Public Speaking,"Brilliant explanations, very engaging!",81.24,4,1
Public Speaking,"Brilliant explanations, very engaging!",72.89,5,1
Public Speaking,The course is very informative and the instructor is great.,75.59,3,1
Public Speaking,"Neutral feeling, nothing special.",63.14,4,0
Public Speaking,"Neutral feeling, nothing special.",43.12,4,0
Public Speaking,"Too theoretical, lacked real-world examples.",46.65,1,-1
Public Speaking,The course is very informative and the instructor is great.,57.67,3,1
Public Speaking,The quizzes were unclear and frustrating.,59.08,4,-1
Public Speaking,The quizzes were unclear and frustrating.,67.67,4,-1
Public Speaking,"Neutral feeling, nothing special.",62.17,5,0
Public Speaking,A good mix of lectures and assignments.,47.04,4,-1
Public Speaking,The course is very informative and the instructor is great.,44.85,1,1
Public Speaking,"Neutral feeling, nothing special.",89.32,4,0
Public Speaking,The quizzes were unclear and frustrating.,44.05,5,-1
Public Speaking,"Hard to follow, needs better structure.",87.12,5,-1
Public Speaking,"Hard to follow, needs better structure.",49.94,2,-1
Public Speaking,"Hard to follow, needs better structure.",43.45,4,-1
Public Speaking,Excellent content but too fast-paced.,89.15,5,1
Public Speaking,The course is very informative and the instructor is great.,88.94,1,1
Public Speaking,The course is very informative and the instructor is great.,91.37,2,1
Public Speaking,"Too theoretical, lacked real-world examples.",41.56,3,-1
Public Speaking,The course is very informative and the instructor is great.,64.98,5,1
Public Speaking,Excellent content but too fast-paced.,88.87,3,1
Public Speaking,Excellent content but too fast-paced.,91.7,5,1
Public Speaking,"Hard to follow, needs better structure.",67.31,4,-1
Public Speaking,A good mix of lectures and assignments.,82.26,5,-1
Public Speaking,Loved the depth and historical insights!,82.56,4,1
Public Speaking,Excellent content but too fast-paced.,52.25,2,1
Public Speaking,"Brilliant explanations, very engaging!",62.36,3,1
Public Speaking,A good mix of lectures and assignments.,56.93,1,-1
Public Speaking,"Hard to follow, needs better structure.",49.61,1,-1
Public Speaking,Excellent content but too fast-paced.,74.43,5,1
Public Speaking,"Neutral feeling, nothing special.",85.61,1,0
Public Speaking,"Hard to follow, needs better structure.",77.99,2,-1
Public Speaking,The quizzes were unclear and frustrating.,99.93,2,-1
Public Speaking,A good mix of lectures and assignments.,98.08,1,-1
Public Speaking,The course is very informative and the instructor is great.,50.4,3,1
Public Speaking,The course is very informative and the instructor is great.,55.79,1,1
Public Speaking,"Brilliant explanations, very engaging!",55.8,4,1
Public Speaking,"Hard to follow, needs better structure.",90.75,3,-1
Public Speaking,Loved the depth and historical insights!,96.96,3,1
Public Speaking,A good mix of lectures and assignments.,80,1,-1
Public Speaking,"Neutral feeling, nothing special.",72.06,2,0
Public Speaking,I found the materials a bit confusing and poorly organized.,68.25,1,-1
Public Speaking,"Brilliant explanations, very engaging!",62.27,4,1
Public Speaking,"Too theoretical, lacked real-world examples.",70.36,1,-1
Public Speaking,The course is very informative and the instructor is great.,99.13,3,1
Public Speaking,A good mix of lectures and assignments.,51.49,4,-1
Public Speaking,The quizzes were unclear and frustrating.,73.04,3,-1
Public Speaking,The quizzes were unclear and frustrating.,61.65,4,-1
Public Speaking,"Too theoretical, lacked real-world examples.",40.81,5,-1
Public Speaking,"Hard to follow, needs better structure.",84.6,3,-1
Public Speaking,Excellent content but too fast-paced.,58.07,4,1
Public Speaking,"Too theoretical, lacked real-world examples.",92.55,4,-1
Public Speaking,"Hard to follow, needs better structure.",43.93,2,-1
Public Speaking,Loved the depth and historical insights!,72.37,2,1
Public Speaking,Loved the depth and historical insights!,94.85,5,1
Public Speaking,"Neutral feeling, nothing special.",80.97,3,0
Public Speaking,Excellent content but too fast-paced.,99.19,4,1
Public Speaking,The course is very informative and the instructor is great.,73.96,5,1
Public Speaking,"Brilliant explanations, very engaging!",45.97,3,1
Public Speaking,"Too theoretical, lacked real-world examples.",45.75,5,-1
Public Speaking,A good mix of lectures and assignments.,50.47,2,-1
Public Speaking,A good mix of lectures and assignments.,84.72,2,-1
Public Speaking,"Neutral feeling, nothing special.",85.76,3,0
Public Speaking,The course is very informative and the instructor is great.,91.05,4,1
Public Speaking,"Too theoretical, lacked real-world examples.",43.65,4,-1
Public Speaking,"Neutral feeling, nothing special.",55.64,4,0
Public Speaking,"Brilliant explanations, very engaging!",63.05,1,1
Public Speaking,The course is very informative and the instructor is great.,40.56,4,1
Public Speaking,I found the materials a bit confusing and poorly organized.,59.31,4,-1
Public Speaking,"Brilliant explanations, very engaging!",63.43,2,1
Public Speaking,The course is very informative and the instructor is great.,68.37,3,1
Public Speaking,The course is very informative and the instructor is great.,57.1,1,1
Public Speaking,"Hard to follow, needs better structure.",40.04,5,-1
Sociology,The quizzes were unclear and frustrating.,67.83,2,-1
Sociology,The quizzes were unclear and frustrating.,91.48,5,-1
Sociology,I found the materials a bit confusing and poorly organized.,62.98,4,-1
Sociology,Excellent content but too fast-paced.,61.5,2,1
Sociology,The course is very informative and the instructor is great.,81.59,4,1
Sociology,I found the materials a bit confusing and poorly organized.,40.96,3,-1
Sociology,A good mix of lectures and assignments.,51.1,3,-1
Sociology,A good mix of lectures and assignments.,92.19,4,-1
Sociology,I found the materials a bit confusing and poorly organized.,63.09,3,-1
Sociology,The course is very informative and the instructor is great.,57.8,3,1
Sociology,"Hard to follow, needs better structure.",72.55,2,-1
Sociology,I found the materials a bit confusing and poorly organized.,77.23,3,-1
Sociology,The course is very informative and the instructor is great.,70.88,3,1
Sociology,The quizzes were unclear and frustrating.,54.43,5,-1
Sociology,The quizzes were unclear and frustrating.,82.23,1,-1
Sociology,The quizzes were unclear and frustrating.,88.58,1,-1
Sociology,"Hard to follow, needs better structure.",98.21,2,-1
Sociology,The course is very informative and the instructor is great.,42.4,4,1
Sociology,Excellent content but too fast-paced.,94.83,1,1
Sociology,"Too theoretical, lacked real-world examples.",66.05,2,-1
Sociology,The course is very informative and the instructor is great.,83.8,2,1
Sociology,"Hard to follow, needs better structure.",68.41,4,-1
Sociology,A good mix of lectures and assignments.,91.42,4,-1
Sociology,Loved the depth and historical insights!,76.22,5,1
Sociology,A good mix of lectures and assignments.,50.27,3,-1
Sociology,Loved the depth and historical insights!,48.19,4,1
Sociology,"Too theoretical, lacked real-world examples.",47.63,5,-1
Sociology,"Neutral feeling, nothing special.",77.92,3,0
Sociology,Excellent content but too fast-paced.,63.24,2,1
Sociology,A good mix of lectures and assignments.,48.7,5,-1
Sociology,I found the materials a bit confusing and poorly organized.,68.26,4,-1
Sociology,"Brilliant explanations, very engaging!",42.02,5,1
Sociology,The course is very informative and the instructor is great.,61.93,2,1
Sociology,The quizzes were unclear and frustrating.,86.11,4,-1
Sociology,"Neutral feeling, nothing special.",48.3,3,0
Sociology,The quizzes were unclear and frustrating.,67.48,5,-1
Sociology,Loved the depth and historical insights!,50.3,3,1
Sociology,The quizzes were unclear and frustrating.,62.31,3,-1
Sociology,Excellent content but too fast-paced.,61.19,4,1
Sociology,"Hard to follow, needs better structure.",95.45,5,-1
Sociology,Excellent content but too fast-paced.,98.39,2,1
Sociology,"Too theoretical, lacked real-world examples.",69.17,5,-1
Sociology,"Neutral feeling, nothing special.",47.02,3,0
Sociology,"Neutral feeling, nothing special.",73.75,1,0
Sociology,"Too theoretical, lacked real-world examples.",98.68,2,-1
Sociology,The quizzes were unclear and frustrating.,72.39,2,-1
Sociology,Loved the depth and historical insights!,47.29,1,1
Sociology,I found the materials a bit confusing and poorly organized.,59.57,1,-1
Sociology,Excellent content but too fast-paced.,40.26,5,1
Sociology,Excellent content but too fast-paced.,66.45,3,1
Sociology,"Brilliant explanations, very engaging!",82.29,5,1
Sociology,"Too theoretical, lacked real-world examples.",64.7,3,-1
Sociology,The course is very informative and the instructor is great.,57.49,1,1
Sociology,"Brilliant explanations, very engaging!",46.81,4,1
Sociology,"Hard to follow, needs better structure.",92.27,2,-1
Sociology,"Neutral feeling, nothing special.",59.23,3,0
Sociology,A good mix of lectures and assignments.,56.63,1,-1
Sociology,"Too theoretical, lacked real-world examples.",67.14,5,-1
