course_name,student_id,comment_text,grade_score,course_rating,sentiment_label
Public Relations,stu_n_1127,Excellent content but too fast-paced.,57.67,1,1
Public Relations,stu_n_910,"Hard to follow, needs better structure.",72.48,5,-1
Public Relations,stu_n_921,A good mix of lectures and assignments.,90.11,4,-1
Public Relations,stu_n_25,"Neutral feeling, nothing special.",65.19,1,0
Public Relations,stu_n_1799,The course is very informative and the instructor is great.,52.82,2,1
Public Relations,stu_n_204,"Neutral feeling, nothing special.",85.36,2,0
Public Relations,stu_n_1470,"Neutral feeling, nothing special.",66.13,3,0
Public Relations,stu_n_776,"Too theoretical, lacked real-world examples.",87.6,3,-1
Public Relations,stu_n_1216,I found the materials a bit confusing and poorly organized.,43.09,3,-1
Public Relations,stu_n_1057,"Brilliant explanations, very engaging!",64.94,5,1
Public Relations,stu_n_154,"Neutral feeling, nothing special.",46.07,4,0
Public Relations,stu_n_27,"Brilliant explanations, very engaging!",97.23,5,1
Public Relations,stu_n_563,"Hard to follow, needs better structure.",83.79,5,-1
Public Relations,stu_n_1850,"Neutral feeling, nothing special.",80.85,3,0
Public Relations,stu_n_2215,The quizzes were unclear and frustrating.,81.08,4,-1
Public Relations,stu_n_606,The course is very informative and the instructor is great.,93.17,2,1
Public Relations,stu_n_1279,I found the materials a bit confusing and poorly organized.,82.28,2,-1
Public Relations,stu_n_499,"Hard to follow, needs better structure.",49.96,5,-1
Public Relations,stu_n_1179,I found the materials a bit confusing and poorly organized.,42.93,4,-1
Public Relations,stu_n_1961,A good mix of lectures and assignments.,65.3,3,-1
Public Relations,stu_n_1223,Excellent content but too fast-paced.,69.68,1,1
Public Relations,stu_n_34,"Hard to follow, needs better structure.",56.31,3,-1
Public Relations,stu_n_1591,"Neutral feeling, nothing special.",56.8,4,0
Public Relations,stu_n_1970,"Too theoretical, lacked real-world examples.",91.96,1,-1
Public Relations,stu_n_1685,"Brilliant explanations, very engaging!",55.63,4,1
Public Relations,stu_n_1362,"Too theoretical, lacked real-world examples.",57.8,4,-1
Public Relations,stu_n_580,Excellent content but too fast-paced.,90.94,5,1
Public Relations,stu_n_340,I found the materials a bit confusing and poorly organized.,47.0,4,-1
Public Relations,stu_n_25,"Too theoretical, lacked real-world examples.",96.86,2,-1
Public Relations,stu_n_771,The course is very informative and the instructor is great.,91.07,1,1
Public Relations,stu_n_673,Excellent content but too fast-paced.,89.67,1,1
Public Relations,stu_n_1463,"Hard to follow, needs better structure.",68.72,4,-1
Public Relations,stu_n_1208,Loved the depth and historical insights!,98.82,5,1
Public Relations,stu_n_2221,A good mix of lectures and assignments.,92.17,4,-1
Public Relations,stu_n_799,The quizzes were unclear and frustrating.,94.13,5,-1
Public Relations,stu_n_281,The quizzes were unclear and frustrating.,64.1,1,-1
Public Relations,stu_n_293,"Neutral feeling, nothing special.",58.32,4,0
Public Relations,stu_n_2135,A good mix of lectures and assignments.,46.48,4,-1
Public Relations,stu_n_692,A good mix of lectures and assignments.,47.35,3,-1
Public Relations,stu_n_1153,The quizzes were unclear and frustrating.,92.22,1,-1
Public Relations,stu_n_1111,"Too theoretical, lacked real-world examples.",79.0,4,-1
Public Relations,stu_n_2285,Excellent content but too fast-paced.,94.39,1,1
Public Relations,stu_n_290,A good mix of lectures and assignments.,47.79,4,-1
Public Relations,stu_n_1945,I found the materials a bit confusing and poorly organized.,98.85,4,-1
Public Relations,stu_n_306,I found the materials a bit confusing and poorly organized.,95.77,4,-1
Public Relations,stu_n_569,"Hard to follow, needs better structure.",64.05,2,-1
Public Relations,stu_n_2277,A good mix of lectures and assignments.,79.56,4,-1
Public Relations,stu_n_1442,"Hard to follow, needs better structure.",47.24,1,-1
Public Relations,stu_n_1961,"Hard to follow, needs better structure.",77.26,2,-1
Public Relations,stu_n_2328,I found the materials a bit confusing and poorly organized.,44.14,5,-1
Public Relations,stu_n_1145,Loved the depth and historical insights!,47.53,4,1
Public Relations,stu_n_659,Excellent content but too fast-paced.,57.09,4,1
Public Relations,stu_n_1838,"Neutral feeling, nothing special.",52.46,4,0
Public Relations,stu_n_1597,Loved the depth and historical insights!,53.95,5,1
Public Relations,stu_n_899,The course is very informative and the instructor is great.,89.77,4,1
Public Relations,stu_n_233,A good mix of lectures and assignments.,47.93,5,-1
Public Relations,stu_n_10,The quizzes were unclear and frustrating.,70.17,3,-1
Public Relations,stu_n_621,The course is very informative and the instructor is great.,75.96,3,1
Public Relations,stu_n_1306,A good mix of lectures and assignments.,99.39,5,-1
Public Relations,stu_n_1868,"Neutral feeling, nothing special.",68.47,3,0
Public Relations,stu_n_467,The course is very informative and the instructor is great.,80.64,5,1
Public Relations,stu_n_673,The quizzes were unclear and frustrating.,54.22,2,-1
Public Relations,stu_n_866,"Brilliant explanations, very engaging!",41.74,4,1
Public Relations,stu_n_1525,"Brilliant explanations, very engaging!",63.17,4,1
Public Relations,stu_n_2083,"Neutral feeling, nothing special.",56.44,2,0
Public Relations,stu_n_707,"Neutral feeling, nothing special.",82.47,5,0
Public Relations,stu_n_709,Loved the depth and historical insights!,58.57,2,1
Public Relations,stu_n_2251,Loved the depth and historical insights!,68.85,5,1
Public Relations,stu_n_881,"Neutral feeling, nothing special.",92.5,1,0
Public Relations,stu_n_627,"Neutral feeling, nothing special.",70.39,4,0
Public Relations,stu_n_1927,"Hard to follow, needs better structure.",43.06,4,-1
Public Relations,stu_n_2219,Loved the depth and historical insights!,53.73,5,1
Public Relations,stu_n_430,Loved the depth and historical insights!,46.78,1,1
Public Relations,stu_n_68,"Hard to follow, needs better structure.",93.24,2,-1
Public Relations,stu_n_2013,"Hard to follow, needs better structure.",61.69,4,-1
Public Relations,stu_n_1711,I found the materials a bit confusing and poorly organized.,91.7,1,-1
Public Relations,stu_n_2099,"Neutral feeling, nothing special.",64.76,5,0
Public Relations,stu_n_349,The course is very informative and the instructor is great.,68.83,2,1
Public Relations,stu_n_1774,I found the materials a bit confusing and poorly organized.,76.65,5,-1
Public Relations,stu_n_2081,"Too theoretical, lacked real-world examples.",54.51,5,-1
Public Relations,stu_n_1985,The quizzes were unclear and frustrating.,74.74,5,-1
Public Relations,stu_n_326,A good mix of lectures and assignments.,44.66,2,-1
Public Relations,stu_n_1868,A good mix of lectures and assignments.,97.04,3,-1
Public Relations,stu_n_2033,The course is very informative and the instructor is great.,70.82,1,1
Public Relations,stu_n_1198,The course is very informative and the instructor is great.,71.24,1,1
Public Relations,stu_n_1163,The course is very informative and the instructor is great.,54.65,4,1
Public Relations,stu_n_754,The quizzes were unclear and frustrating.,52.09,1,-1
Public Relations,stu_n_755,Excellent content but too fast-paced.,54.78,2,1
Public Relations,stu_n_137,The course is very informative and the instructor is great.,89.06,2,1
Public Relations,stu_n_1601,"Hard to follow, needs better structure.",63.39,5,-1
Public Relations,stu_n_1594,"Hard to follow, needs better structure.",61.1,3,-1
Public Relations,stu_n_2128,"Hard to follow, needs better structure.",76.36,5,-1
Public Relations,stu_n_338,"Neutral feeling, nothing special.",96.44,2,0
Public Relations,stu_n_1765,I found the materials a bit confusing and poorly organized.,66.28,4,-1
Public Relations,stu_n_103,"Too theoretical, lacked real-world examples.",51.65,2,-1
Public Relations,stu_n_386,"Neutral feeling, nothing special.",84.2,5,0
Public Relations,stu_n_1775,I found the materials a bit confusing and poorly organized.,97.3,4,-1
Public Relations,stu_n_149,I found the materials a bit confusing and poorly organized.,55.28,5,-1
Public Relations,stu_n_1975,Excellent content but too fast-paced.,61.69,3,1
Public Relations,stu_n_1749,The course is very informative and the instructor is great.,55.1,1,1
Public Relations,stu_n_1049,"Hard to follow, needs better structure.",97.52,2,-1
Public Relations,stu_n_1161,A good mix of lectures and assignments.,73.59,4,-1
Public Relations,stu_n_1821,"Hard to follow, needs better structure.",71.57,1,-1
Public Relations,stu_n_2331,Excellent content but too fast-paced.,52.57,3,1
Public Relations,stu_n_375,"Too theoretical, lacked real-world examples.",58.07,5,-1
Public Relations,stu_n_1557,"Neutral feeling, nothing special.",68.82,4,0
Public Relations,stu_n_1978,I found the materials a bit confusing and poorly organized.,98.28,2,-1
Public Relations,stu_n_1774,The quizzes were unclear and frustrating.,78.0,2,-1
Public Relations,stu_n_1418,I found the materials a bit confusing and poorly organized.,44.81,3,-1
Public Relations,stu_n_1298,"Hard to follow, needs better structure.",67.05,2,-1
Public Relations,stu_n_373,Loved the depth and historical insights!,79.63,2,1
Public Relations,stu_n_1868,"Neutral feeling, nothing special.",53.09,5,0
Public Relations,stu_n_2146,The course is very informative and the instructor is great.,62.95,5,1
Public Relations,stu_n_1008,The course is very informative and the instructor is great.,67.33,1,1
Public Relations,stu_n_1904,The quizzes were unclear and frustrating.,72.72,4,-1
Public Relations,stu_n_2007,The course is very informative and the instructor is great.,57.06,5,1
Public Relations,stu_n_1871,Loved the depth and historical insights!,97.72,5,1
Public Relations,stu_n_474,The course is very informative and the instructor is great.,53.65,1,1
Public Relations,stu_n_1239,"Brilliant explanations, very engaging!",78.85,1,1
Public Relations,stu_n_816,A good mix of lectures and assignments.,63.67,3,-1
Public Relations,stu_n_702,The quizzes were unclear and frustrating.,75.99,5,-1
Public Relations,stu_n_714,"Brilliant explanations, very engaging!",78.89,3,1
Public Relations,stu_n_1473,"Neutral feeling, nothing special.",93.5,1,0
Public Relations,stu_n_607,Loved the depth and historical insights!,45.3,4,1
Public Relations,stu_n_1825,"Hard to follow, needs better structure.",50.12,3,-1
Public Relations,stu_n_2221,"Too theoretical, lacked real-world examples.",52.97,1,-1
Public Relations,stu_n_2350,Excellent content but too fast-paced.,49.77,4,1
Public Relations,stu_n_5,"Brilliant explanations, very engaging!",47.47,1,1
Public Relations,stu_n_744,"Brilliant explanations, very engaging!",75.52,2,1
Public Relations,stu_n_1718,"Brilliant explanations, very engaging!",56.51,4,1
Public Relations,stu_n_1406,The quizzes were unclear and frustrating.,43.85,3,-1
Public Relations,stu_n_2066,A good mix of lectures and assignments.,70.39,4,-1
Public Relations,stu_n_364,The course is very informative and the instructor is great.,88.34,5,1
Public Relations,stu_n_1473,A good mix of lectures and assignments.,90.72,3,-1
Public Relations,stu_n_638,Loved the depth and historical insights!,40.48,5,1
Public Relations,stu_n_1766,Loved the depth and historical insights!,64.78,1,1
Public Relations,stu_n_688,Excellent content but too fast-paced.,50.33,5,1
Public Relations,stu_n_1935,"Brilliant explanations, very engaging!",85.58,1,1
Public Relations,stu_n_2114,The course is very informative and the instructor is great.,59.79,2,1
Public Relations,stu_n_1421,"Too theoretical, lacked real-world examples.",67.02,1,-1
Public Relations,stu_n_1168,"Hard to follow, needs better structure.",51.44,5,-1
Public Relations,stu_n_2063,I found the materials a bit confusing and poorly organized.,93.1,3,-1
Public Relations,stu_n_1495,"Brilliant explanations, very engaging!",47.81,2,1
Public Relations,stu_n_1497,"Hard to follow, needs better structure.",53.02,3,-1
Public Relations,stu_n_810,I found the materials a bit confusing and poorly organized.,47.75,4,-1
Public Relations,stu_n_209,The quizzes were unclear and frustrating.,54.46,4,-1
Public Relations,stu_n_1854,Loved the depth and historical insights!,43.04,4,1
Public Relations,stu_n_788,Loved the depth and historical insights!,95.26,5,1
Public Relations,stu_n_231,"Brilliant explanations, very engaging!",90.01,2,1
Public Relations,stu_n_2123,"Neutral feeling, nothing special.",88.8,1,0
Public Relations,stu_n_1663,The quizzes were unclear and frustrating.,58.98,3,-1
Public Relations,stu_n_18,A good mix of lectures and assignments.,88.1,4,-1
Public Relations,stu_n_664,"Hard to follow, needs better structure.",48.72,1,-1
Public Relations,stu_n_1560,"Hard to follow, needs better structure.",47.03,2,-1
Public Relations,stu_n_1867,"Too theoretical, lacked real-world examples.",89.93,2,-1
Public Relations,stu_n_2058,Loved the depth and historical insights!,94.5,4,1
Public Relations,stu_n_1071,The course is very informative and the instructor is great.,56.1,4,1
Public Relations,stu_n_1660,"Neutral feeling, nothing special.",46.4,3,0
Public Relations,stu_n_555,I found the materials a bit confusing and poorly organized.,91.54,3,-1
Public Relations,stu_n_1526,"Too theoretical, lacked real-world examples.",48.72,2,-1
Public Relations,stu_n_636,Loved the depth and historical insights!,95.23,5,1
Public Relations,stu_n_136,The course is very informative and the instructor is great.,76.99,4,1
Public Relations,stu_n_1015,Excellent content but too fast-paced.,52.89,3,1
Public Relations,stu_n_1674,I found the materials a bit confusing and poorly organized.,86.46,5,-1
Public Relations,stu_n_1370,I found the materials a bit confusing and poorly organized.,80.37,1,-1
Public Relations,stu_n_353,The quizzes were unclear and frustrating.,84.46,4,-1
Public Relations,stu_n_1847,"Too theoretical, lacked real-world examples.",57.34,5,-1
Public Relations,stu_n_2187,A good mix of lectures and assignments.,98.58,2,-1
Public Relations,stu_n_1508,I found the materials a bit confusing and poorly organized.,52.49,2,-1
Public Relations,stu_n_911,"Neutral feeling, nothing special.",68.76,2,0
Public Relations,stu_n_437,"Hard to follow, needs better structure.",92.95,5,-1
Public Relations,stu_n_1389,The quizzes were unclear and frustrating.,79.86,3,-1
Public Relations,stu_n_372,"Neutral feeling, nothing special.",81.31,1,0
Public Relations,stu_n_1656,The course is very informative and the instructor is great.,80.64,2,1
